seed,bpb,source
54321,0.16397038,pod2_run_original_exp3
42,0.16403326,pod5_remap_v3
12345,0.16406270,pod5_remap_v3
99999,0.16398507,pod5_remap_v3
2026,0.16400473,pod5_remap_v3
314159,0.16399863,pod5_remap_v3
7777,0.16405338,pod5_remap_v3
415,0.16394580,pod5_remap_v3
