buckets,concentration,orders,normalize_stepwise,bpb,source,pod
1048576,2.0,2-7,True,4.14960,NORMALIZE_STEPWISE=1,pod4
1048576,2.0,2-3,True,3.41689,NORMALIZE_STEPWISE=1 NGRAM_ORDER=3,pod4_sweep2
1048576,2.0,2-4,True,3.85924,NORMALIZE_STEPWISE=1 NGRAM_ORDER=4,pod4_sweep2
1048576,2.0,2-5,True,4.04729,NORMALIZE_STEPWISE=1 NGRAM_ORDER=5,pod5
